Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,NI,-0.43319356952617977,-0.5169775662652722,-0.20259564826822446,1.4342058521276169,0.37063824470521956,1.3305876944804662,0.5320018973711094,-0.4824733157546566,-0.11542462933624488,0,2,0
Close,NKE,-0.49655639994873857,-0.48167205988133294,-0.48063848367726614,-0.9925769077847842,-0.8605982573378008,0.052370933514482736,0.4746233245680014,-0.44429170170338467,-0.11541752088003053,3,6,0
Close,NOC,-0.47183372290830494,-0.5083579907033031,-0.27322494407266645,-0.21304518834450908,-0.3747263457297996,1.088450791376426,0.5408543770289651,-0.4730135320844823,-0.11539237540951433,3,6,0
Close,NOW,-0.43381058708387105,-0.4633648000609016,1.97249383952629,0.20868308567653154,-0.21362759629802525,0.4239293461147161,0.4752123576790087,-0.46203255319256104,-0.11538270990855096,2,8,0
Close,NRG,-0.428701550464253,-0.43186410041585005,0.6900449778363051,0.10922672184095458,-0.29397598091267424,0.5367888196051896,0.41259212481370533,-0.49934405634165585,-0.11542316079136473,2,8,0
Close,NSC,-0.45597968132358696,-0.4780674166543521,-0.18129023343871611,-0.057457147197892036,-0.0614219568267403,0.7304333099945559,0.5275134498082229,-0.44804826914768836,-0.1154080159309059,0,2,0
Close,NTAP,-0.4947065712468346,-0.46549369170265364,0.09116110849473327,-0.9385415624102128,-0.8224165001326006,0.12180485975585048,0.44764943022608644,-0.4512690387370094,-0.11542042199164229,3,6,0
Close,NTRS,-0.4276736933758339,-0.49329747494863474,-0.39331703843301374,0.9581839275757905,0.2522161066199112,0.4805845270467777,0.5104110057538194,-0.4549941686319252,-0.11541893127603665,0,2,0
Close,NUE,-0.5109564394067463,-0.4483978492353127,-0.05800509438051058,-1.2123744326814165,-1.016573355839155,0.16068954687224016,0.421130626135812,-0.4143605012717562,-0.11541786494060684,3,0,0
Close,NVDA,-0.4705783251932023,-0.3948869731693524,9.041853753624794,-0.6227635001341841,-0.658541617306024,-0.24612601000040993,0.27284533109118403,-0.5035695067933853,-0.11542403828744158,9,4,1
Close,NVR,-0.48531365507170365,-0.4944870926872938,-0.11348426557398522,-0.7036302201990589,-0.6792978604460695,0.654024769804691,0.502797753163954,-0.47189334960698653,-0.11497806656130087,3,6,0
Close,NWS,-0.4535391156698952,-0.5034990289800961,-0.09491590554819042,0.34331267451794045,-0.06114264774087645,0.3996632039735086,0.5405525364416769,-0.47074818219670933,-0.11542515438185337,0,6,0
Close,NWSA,-0.4765418872233195,-0.5039602986621172,-0.19720165976264156,-0.3782483939818498,-0.5072565038850333,0.45379696055288354,0.538000454775874,-0.4668831616741869,-0.1154251836394675,3,6,0
Close,NXPI,-0.5305847541524283,-0.4464824603548995,-0.1726548954650571,-1.5450342374932253,-1.164923317326683,0.3365020389461844,0.39867050510297886,-0.45967240976471246,-0.11541236195097317,3,0,0
Close,O,-0.4803075401080989,-0.5128368633967482,-0.4036370047707937,-0.4513949799952614,-0.5506283693244636,0.5582933812715599,0.5375700184662406,-0.47622241584472175,-0.11542203685202135,3,6,0
Close,ODFL,-0.46883185559090823,-0.4601630389353483,0.7890070616143251,-0.4221356365069011,-0.4971027066177332,1.1009895430738346,0.4438967185593808,-0.4576192940041553,-0.11541565081283951,2,8,0
Close,OKE,-0.45307079610196466,-0.48555910614896713,0.1304810842488927,0.15022848364581146,-0.2823141481180008,-0.8627189506462645,0.4844285122041027,-0.49801628712725327,-0.11542204836860573,0,8,0
Close,OMC,-0.496993001200598,-0.4874270064607115,-0.36529099073817606,-1.0129874344423593,-0.8465193317606875,0.7841284654230504,0.5018097592282544,-0.4578727114132172,-0.11542045213856665,3,6,0
Close,ON,-0.5474386140337978,-0.4084065123366493,-0.034586907300790136,-1.613879015387071,-1.2605592425145036,-0.3412614446834122,0.3273123113230603,-0.4728225197476175,-0.11542252439296753,8,0,0
Close,ORCL,-0.4476965146297572,-0.4545625312690225,0.660480297957293,-0.10961194969778094,-0.42047253101447163,0.9110761090035808,0.4645836574760006,-0.49307693997494106,-0.11541959600080047,2,8,0
Close,ORLY,-0.44301006883243255,-0.5113861133351139,1.0751306267403065,0.9368124262049191,0.659812855660548,0.8380537212858327,0.553964971663021,-0.46419524273443785,-0.1153675672849839,2,2,0
Close,OXY,-0.534918449100361,-0.488759425924741,-0.6378233998820458,-2.084803362703137,-1.4990914340366661,-1.2288093570478889,0.4763640095010166,-0.47487853780233197,-0.11542246578198039,8,0,0
Close,PANW,-0.4599612979928212,-0.4596503789926887,2.0402640210118266,-0.2201565332738987,-0.38882659146935805,0.5716031288811737,0.44697247508798393,-0.47225839553715576,-0.11541952381877654,2,8,0
Close,PARA,-0.4936313708282084,-0.46730571453228875,-0.8433009056239302,-0.9160727334587504,-0.8192747103669337,-1.2789832298145865,0.4794511443878142,-0.4384914166854536,-0.11542420428715362,8,0,0
Close,PAYC,-0.41686953688764133,-0.44542812176970253,0.02824036519400875,0.3456954921211422,0.037880684091540995,-0.6071097111219074,0.4839255647094976,-0.4421250817617241,-0.11540271283107606,0,8,0
Close,PAYX,-0.4423968517265457,-0.5054550067257099,0.09711596544355415,0.8509099817766412,0.4727649305877737,0.7422425705093623,0.5520705668349446,-0.4583171696139616,-0.11541827963235429,0,2,0
Close,PCAR,-0.4719715922507755,-0.48187285625324006,0.17000659727382703,-0.4147376213799549,-0.5676051144327691,1.0233779038020991,0.4991206206475726,-0.4452252364142209,-0.11542152410733655,3,6,0
Close,PCG,-0.5077134666994543,-0.4889891044816666,-0.7929733457825016,-1.2689184386996715,-0.9427413812986576,-1.4003511400439572,0.4876089635917369,-0.4783509946788017,-0.11542519922229122,8,0,0
Close,PEG,-0.46463228287661856,-0.4974287140409666,-0.13592491173738117,-0.08264017504477872,-0.4272622161258588,0.8926796178644144,0.508343257393471,-0.47228146031736956,-0.11542173869974948,3,6,0
Close,PEP,-0.5074689778890331,-0.5150866285276031,-0.3545435065006071,-1.4785382563649483,-1.1083760878695939,1.4256271282726896,0.5288396015335695,-0.4805631358880986,-0.11541416694337048,3,6,0
Close,PFE,-0.49499563049517076,-0.4952807073334059,-0.542679947188594,-0.9771590174980515,-0.8651631924671813,0.2670591774179779,0.5088714930915328,-0.4703754815630847,-0.11542387729591494,3,6,0
Close,PFG,-0.4761080181257116,-0.49398384988325417,-0.3430810893343887,-0.433174864413834,-0.5821674867262705,-0.1747014881890538,0.4956452051481055,-0.44991912195295847,-0.11542148333295836,3,6,0
Close,PG,-0.48455871172933146,-0.5122756655772011,-0.07430078515581633,-0.6117298293569624,-0.6558227279266043,1.650410514037646,0.5276581199440873,-0.48242666444563514,-0.11541547720440054,3,6,0
Close,PGR,-0.4522296561315731,-0.49844843164043184,1.1590270932389235,0.31752749812017433,-0.0026993704798471537,1.688938262019239,0.535920336911185,-0.4662632975281866,-0.11541667826707591,2,2,0
Close,PH,-0.43104715692324175,-0.48340117173606,0.5277238794578497,0.5366546398523709,0.19242757380567618,0.2731083649106907,0.5130276937316784,-0.44699643263410527,-0.11539984302970911,2,2,0
Close,PHM,-0.4834355802697969,-0.4675482091030429,0.3776397253588456,-0.7075567816248055,-0.6884956031284606,-0.057888085144950245,0.44723397038229934,-0.46821868996977956,-0.11542176617319039,3,6,0
Close,PKG,-0.457475775401747,-0.5075422387070057,-0.126299829987462,0.17637411869288697,-0.3323460696578919,1.0085959003217233,0.55848305793261,-0.46114819200952445,-0.11541537597816237,0,2,0
Close,PLD,-0.47981994131961575,-0.48310414574635807,-0.08745963426154782,-0.5729149536607278,-0.5918369121733795,0.8355991908406183,0.5028999442499702,-0.4753076409697462,-0.11541785647489274,3,6,0
Close,PM,-0.4204233350344484,-0.49485622702596976,-0.15629172436093663,0.8916044556021717,0.4319029818697647,1.0045243603534524,0.5435071311572537,-0.47480349433928526,-0.11541961267672536,0,2,0
Close,PNC,-0.4401227484641979,-0.48976217158601243,-0.25008980179594803,0.5423435343136513,0.2372130173468394,0.5003092568926439,0.5199205013701927,-0.43771927341537303,-0.1154143793116743,0,2,0
Close,PNR,-0.43793386148668495,-0.4976448580539442,-0.044462059558032556,0.5485855591627853,0.1153749913441953,0.3773239055873319,0.5029724568129035,-0.46901816244989775,-0.11542181646349159,0,2,0
Close,PNW,-0.459932152766871,-0.5114935382716493,-0.3956227868357913,0.3129940307989218,-0.020446672997653435,0.95958912980873,0.5503663441033653,-0.4584371545172478,-0.1154204692908551,0,2,0
Close,PODD,-0.4204289164753548,-0.4655662654143062,0.6286292345390294,0.5964203100102872,0.07550583579588406,-0.022160427821416365,0.5196350890978512,-0.47196696018104917,-0.11540805122633108,2,8,0
Close,POOL,-0.46885187954579444,-0.4716223188217272,0.10634902239764973,-0.3896883122087437,-0.43319658583324816,0.4585723807836951,0.47307980372003977,-0.45039055749684015,-0.11539898449734082,3,8,0
Close,PPG,-0.505147659547421,-0.505222324314317,-0.5065044681242059,-1.3084058156101925,-1.0111449119716738,0.6793104544863922,0.5141021707844345,-0.46358748951983825,-0.11541563266445155,3,6,0
Close,PPL,-0.4463608137547725,-0.51603697513622,-0.3384869586995516,0.9540890779999515,0.300067837611497,0.538516713790242,0.5436056685222976,-0.4679802385179877,-0.11542452985550046,0,2,0
Close,PRU,-0.4901132141421618,-0.48335648869560127,-0.40801785724369943,-0.8356203744454069,-0.7748421760314657,-0.2263607673693604,0.4594323877509104,-0.4463293528707751,-0.11541913064364298,3,6,0
Close,PSA,-0.47739720179725603,-0.49310606341397467,-0.18562697948442822,-0.46639564228741226,-0.5550797817148386,1.0196322371743114,0.5104444840964477,-0.47819285735683853,-0.11540520672587555,3,6,0
Close,PSX,-0.5063195086732151,-0.4798304228846208,-0.3343827271575889,-1.2310651616088615,-0.978581185394187,-0.15159530689967196,0.44728057741639166,-0.46483743984414366,-0.11541874067960764,8,6,0
Close,PTC,-0.5063827716200323,-0.4966371748502415,0.12196161304027352,-1.2607000469114678,-0.9646002800843371,0.28683422555256977,0.5061004006213616,-0.4629990248345192,-0.11541592069764056,3,6,0
Close,PWR,-0.44345739769972525,-0.45178131406051997,2.1422715748989214,-0.11087671266774754,-0.47513950230239943,0.6807711764557652,0.4252787527399289,-0.5031369428558756,-0.11541609411845762,2,8,0
Close,PYPL,-0.43434292838360533,-0.4567197685335396,-0.5275603556917949,0.1708830308541989,-0.29900228017412783,-1.0184452943037845,0.48056251145150314,-0.4595258440639102,-0.1154157425913274,0,8,0
Close,QCOM,-0.5194345448072567,-0.443874272347426,0.2502027196972403,-1.3300197738795139,-1.0261536975600443,0.7362451035699241,0.4007203735057811,-0.46335626177893796,-0.11541666491380238,3,8,0
Close,RCL,-0.3909097491187711,-0.4497416471785265,-0.03946172119904094,0.8714208604314949,0.27093135233099686,-1.0021164178067488,0.46548380346432117,-0.45259407909101335,-0.11541764677118292,0,8,0
Close,REG,-0.4527196761211916,-0.5112045823949894,-0.3881783665941583,0.5846972744021823,0.056707363396552,0.35338743150628255,0.5365788764799371,-0.4858204707311372,-0.11542187007364259,0,2,0
Close,REGN,-0.5590801031304498,-0.480577739371111,-0.22155134342242033,-2.516736704689717,-1.5897314837176104,0.7263471020631836,0.4608758703529732,-0.47499365051447817,-0.11537067975499357,3,0,0
Close,RF,-0.444692371006568,-0.4809631957594653,-0.227187725170049,0.2781624968150957,-0.03605573567095578,0.0036172278191432755,0.5090124170968605,-0.4324822795648844,-0.11542536346982563,0,2,0
Close,RJF,-0.4205965474044839,-0.4830754724141835,0.2681902376611975,0.826930715601709,0.2622780055331962,0.6784426444610058,0.5044365235784358,-0.4390041638388688,-0.11541926426780112,0,2,0
Close,RL,-0.40731504125340606,-0.47268354085959663,0.19558728247190038,0.8713901677499318,0.40572817784939846,0.25261720980911107,0.4860594144703171,-0.4632099823204931,-0.11541626373094052,0,2,0
Close,RMD,-0.447023684601493,-0.4675958694133926,0.19976901541367467,0.06197826294471969,-0.3400481886802186,0.3038652535352381,0.43391784664355143,-0.45496150109922995,-0.11541028015187114,0,8,0
Close,ROK,-0.48226874705755474,-0.4741061130526373,-0.3371475727288654,-0.6645184822165343,-0.6624850676252725,0.7005108484666197,0.5019301004033857,-0.4361601422647225,-0.11540577193403101,3,6,0
Close,ROL,-0.48686175681447114,-0.5012945346117482,0.07099865274130682,-0.7279793129622723,-0.7258706720655443,1.3588125465816268,0.5228079268930439,-0.47540098883643955,-0.11542380576242067,3,6,0
Close,ROP,-0.48310004096513676,-0.5071439857322815,-0.056867814581950775,-0.5992902256753073,-0.6605476213814467,1.1390688670547446,0.5464967743916879,-0.46700242119916197,-0.11538864173990397,3,6,0
Close,ROST,-0.4927498595428866,-0.49397191121842005,-0.20599009788646752,-0.9100374603037571,-0.8171644920811051,0.41875153321640823,0.5072381900327251,-0.46136298215880284,-0.1154170613314556,3,6,0
Close,RSG,-0.46570507930630084,-0.51555137932867,0.48297505052205997,0.1322983297989329,-0.31384810294442317,1.1936287676337332,0.5387072350272417,-0.4707823011755847,-0.11541615458241627,2,2,0
Close,RTX,-0.44172036914092094,-0.5046296368539477,-0.2129353684176209,0.7068048175995315,0.3508462893292207,0.39343043111288467,0.5414956848226379,-0.4781817860802866,-0.11541934069592397,0,2,0
Close,RVTY,-0.46247814478115873,-0.4715972496461364,-0.30377387597096017,-0.2307696921825693,-0.35009502286363486,0.08043814711280278,0.4884424746701559,-0.4676909374844294,-0.11541605045740157,0,8,0
Close,SBAC,-0.47489460142146267,-0.48936881140503663,-0.40943977449329255,-0.4476514787497151,-0.514834395203373,0.44641811259433656,0.49145830406171903,-0.45856345530213605,-0.11540436343996717,3,6,0
Close,SBUX,-0.40517684044544894,-0.4562209769060976,-0.06925911125504854,0.5131069920018642,0.7123264125614011,0.7632261211615744,0.499707860681542,-0.4830033486364018,-0.11541924484838013,0,2,0
Close,SCHW,-0.461602188792167,-0.48303989285837384,-0.2500695513888524,-0.1969825367654504,-0.46619949820750617,0.43375127513596307,0.5035218884991296,-0.44403745553742074,-0.1154215889226941,3,6,0
Close,SHW,-0.4539091004496268,-0.497962205185855,0.12912629045480184,0.2115552831019629,-0.1291208350079665,0.817781313029044,0.5234846941932148,-0.46666240138041865,-0.11540557992250464,0,6,0
Close,SJM,-0.49606023816526423,-0.4927735757088147,-0.531751713779594,-1.0034749128996758,-0.877804030674811,1.1993822002916552,0.5294309645021035,-0.47774784604909903,-0.11541656680626862,3,6,0
Close,SLB,-0.5087398566208956,-0.472668964574987,-0.655321504930289,-1.2637095461129138,-1.03187531113256,-1.000363376157065,0.46035026114430694,-0.4610641569288792,-0.11542330568520093,8,0,0
Close,SMCI,-0.5805762928204443,-0.19045586673012516,5.476135025863146,-1.3654337563260086,-1.0691445093722955,-1.0707235935187145,-0.0064234700811363265,-0.44807760468581553,-0.11542551968862054,4,5,-1
Close,SNA,-0.43556481931637203,-0.4971268602574295,-0.059291515072877235,0.7234576008490406,0.39645485072167336,0.598448593018396,0.5457248053911915,-0.4520623790628547,-0.11540868219883274,0,2,0
Close,SNPS,-0.5105977869351179,-0.43321425977357103,1.388967203927752,-1.1758887368587685,-0.9357090223041833,1.1835190996588425,0.3634259249527718,-0.4802280979701227,-0.11540019169986857,2,8,0
Close,SO,-0.4709066562563703,-0.5096082670592547,-0.011685286276365295,-0.13106060060402178,-0.33002382868875174,0.9970726795821819,0.535598349605313,-0.4703365518137607,-0.11542161673857655,3,6,0
Close,SPG,-0.44705018242850214,-0.5012347267966483,-0.34433288309823556,0.5474173088884784,-0.001407658930465705,-0.6474810507033024,0.5404398719502508,-0.4855930742307842,-0.11541655894529862,0,6,0
Close,SPGI,-0.46516794657259497,-0.5153915704004135,0.32047081350774154,0.20290801074243228,-0.1849479438810382,0.9380092482938589,0.557873110462007,-0.4788465292188105,-0.11539608427044737,2,2,0
Close,SRE,-0.4698520033569931,-0.4968980617937378,-0.18723204158135315,-0.23232168454672972,-0.4392348266879709,0.7044963441825985,0.5237389600422493,-0.4529030097374201,-0.11542105834986302,3,6,0
Close,STE,-0.4851727886251796,-0.5036763637408788,0.09990656534664519,-0.6645273546737552,-0.6701166943321517,1.0975604364156621,0.5228557580769125,-0.47182724484593075,-0.11541058366854749,3,6,0
Close,STLD,-0.4793626569832762,-0.4521847587358706,0.3202370633922561,-0.6417513220550466,-0.6202269444052467,-0.34059934846485923,0.474680327096396,-0.4250033555201762,-0.11542070662645264,3,8,0
Close,STT,-0.4291854339645741,-0.49431317014426124,-0.4406026667701328,0.8694811260414409,0.2015518456306523,0.05422832778797452,0.5248022783105222,-0.44851893369309465,-0.11542044116856175,0,2,0
Close,STX,-0.49612419885418435,-0.46440311669109574,0.21834195806431797,-0.9635155835205143,-0.8419921870174194,0.1701973572368398,0.42286314690762933,-0.46677790337027875,-0.11542115916708433,3,6,0
Close,STZ,-0.5575812467858634,-0.47872134632179564,-0.6091353790443496,-2.3077781488412885,-1.3163162650875189,0.3244434534544698,0.47404253116400796,-0.48708013172122533,-0.11540747247913678,3,0,0
Close,SWK,-0.4708112777348456,-0.4688989846896436,-0.6922963043853955,-0.44924231126915887,-0.5360714424838919,-0.25126653767688284,0.4660255626272242,-0.4597314702654212,-0.11541590950575936,3,6,0
Close,SWKS,-0.5639243142542102,-0.45644954445368513,-0.6335442842301734,-1.9054636933618485,-1.1716737673091002,-0.15171328776564702,0.4189881973122554,-0.4654134369307992,-0.11541711474556514,8,0,0
Close,SYF,-0.4168619831742,-0.44549619586628114,-0.13321353105080427,0.4130015006278796,0.08913307577570438,-0.24761342619875182,0.4727883624853276,-0.4182453259727735,-0.1154237236890024,0,8,0
Close,SYK,-0.4590318066181336,-0.5048187047496321,0.08915303731457776,0.2036509738297526,-0.19167021106438686,0.7578857388059055,0.5343405698257887,-0.479358550883442,-0.11540495319425507,0,6,0
Close,SYY,-0.4826412156262054,-0.5078109829296177,-0.38874410265479376,-0.5795485468151288,-0.6385201842501765,-0.11521622953408572,0.5442500454536924,-0.45958103513472087,-0.1154206499493932,3,6,0
Close,T,-0.43232459136858015,-0.4987573997775272,-0.37076296027541755,0.9364714263649206,0.4601044606624013,0.9527714453005055,0.5274454183390717,-0.4619455514142467,-0.11542533738487037,0,2,0
Close,TAP,-0.47054573939983085,-0.48710919206673226,-0.626391455794052,-0.3072823853944569,-0.45428362442325193,0.08953767529364227,0.5129232048684057,-0.4737428130316113,-0.1154221511639529,0,6,0
Close,TDG,-0.4695399122573681,-0.48181729535963935,1.3777028918194172,-0.3170710568012475,-0.5007558667240278,-0.0815633486268626,0.4700619682174303,-0.4673580257056512,-0.11537056978976364,2,8,0
Close,TDY,-0.4355446289008683,-0.5010531175567957,0.1263200102925955,0.9117479373763517,0.6498104675298968,0.52867092839309,0.5584482174672604,-0.47577276162816323,-0.11539349709520912,0,2,0
Close,TECH,-0.4801445930466422,-0.44641674656028807,-0.05582126376244755,-0.662720215878892,-0.6731057629301936,0.013780156252884462,0.45591973820149806,-0.453859916623836,-0.11542026262935011,3,8,0
Close,TEL,-0.4922602317846229,-0.4958818613681229,-0.26519135593456494,-0.8951879304978582,-0.8073065715407363,0.5838528856968036,0.4979375590414135,-0.46095011212975595,-0.11541648682969688,3,6,0
Close,TER,-0.533633671519035,-0.41308220978446775,0.08309903617954432,-1.430958151554905,-1.0679801889691336,0.14661085653761285,0.31912781881762187,-0.47584230866647165,-0.1154186259786918,3,0,0
Close,TFC,-0.4422481959563769,-0.4787982902341206,-0.4391327289223684,0.32058115445806984,0.11820212219503676,0.07567548911108916,0.5021531057787024,-0.4358201512993527,-0.11542318315170931,0,2,0
Close,TFX,-0.5245045494980427,-0.47969561228083246,-0.6605815363456747,-1.6018478566293277,-1.100411409438514,0.006832570675442085,0.5107952170700372,-0.4686520474007442,-0.11540020013143039,8,0,0
Close,TGT,-0.5016206518892299,-0.44604217059259227,-0.04400563750053474,-1.0339233271332697,-0.856885536334279,0.0865097676402718,0.49409263093926736,-0.45272306348101204,-0.11541456073390961,3,8,0
Close,TJX,-0.46895046568785037,-0.5117250096588678,0.4337499704826676,-0.004447101659590638,-0.25332588715838766,0.8135494762307779,0.5498666250608051,-0.46086104025619146,-0.11542061904156413,2,6,0
Close,TMO,-0.4764655620712086,-0.5014026581542012,0.2166895109530843,-0.42756342157597005,-0.4897700922169262,1.146931848721981,0.5083525784072266,-0.4655184913168004,-0.11538605099859989,3,6,0
Close,TMUS,-0.4286546635564966,-0.49625986313741316,0.5591000199384359,0.971560116678397,0.17115470682310116,1.284433297435588,0.5320942115733905,-0.4837298350841002,-0.11541574451952173,0,2,0
Close,TPL,-0.3713018696717576,-0.41633918462430514,2.780554794856788,0.8149611347611276,0.03930094184829534,-0.18323937452003092,0.32105266275462985,-0.4798849015771228,-0.1153869270730853,4,5,0
Close,TPR,-0.36052566788554613,-0.450024688958046,-0.10124550058874335,1.325079507380045,1.6572881362886742,-0.8046917317575211,0.4933939208772845,-0.4723354891797843,-0.11542374320440496,0,2,0
Close,TRGP,-0.4072601614337454,-0.47535864105666886,1.1494861479467704,1.1001113174059556,0.16261205865671716,-1.335220274267017,0.45903240793361333,-0.49932430782726267,-0.11542133278833501,0,2,0
Close,TRMB,-0.4345963604071349,-0.4684777066765126,-0.23847096876369736,0.30241516058745493,0.22531040046729528,0.15402475645150096,0.49274599041044276,-0.436252193768312,-0.11542179164733345,0,2,0
Close,TROW,-0.49140476964283875,-0.4909779132187837,-0.4041870456953407,-0.8692876755326814,-0.7904272376254334,0.16918550910147465,0.5032191744327373,-0.45052737392670056,-0.11541656422926368,3,6,0
Close,TRV,-0.4522579604893701,-0.48642328696973747,-0.10100773521891843,0.12651500684735345,-0.29274384731559666,0.6475470328789271,0.5090370322762292,-0.463388114699467,-0.1154128609952787,0,2,0
Close,TSCO,-0.47698743732406135,-0.4804305456791125,0.937654439641009,-0.5162923663049886,-0.5891557219200249,0.939052292356249,0.4761146598335617,-0.45102866653633694,-0.11542412450903373,2,8,0
Close,TSLA,-0.4006853813194186,-0.3447484191021859,5.479599289557915,0.020502712977861475,-0.16482926772357503,-0.5712765273575452,0.2924068260846857,-0.49549223809904724,-0.1154117854587002,4,5,-1
Close,TSN,-0.48189557053393006,-0.5009249105360303,-0.5974826483048878,-0.5687998100220448,-0.6175611761563509,0.3726869051198451,0.5133580803265487,-0.4777968951964669,-0.11542111483109427,3,6,0
Close,TT,-0.4751886367912802,-0.49120974374540327,1.2637298763223896,-0.43599203441813766,-0.5957853042850579,0.9039135316281814,0.46948046664494897,-0.4924103152522554,-0.11541194460598203,2,8,0
Close,TTWO,-0.4280485676902703,-0.48750110386547874,-0.22391157705862103,0.5318649195660933,0.21227983017905974,0.20813476041444656,0.47889994414478454,-0.4997822129935537,-0.11541383455285095,0,2,0
Close,TXN,-0.5023740940966608,-0.46404900577456426,-0.1359162913372479,-1.0939691288729667,-0.913691983117397,1.3795710588080194,0.44624870940684475,-0.4509162325372528,-0.11541383655884846,3,0,0
Close,TXT,-0.5138323393628692,-0.490464678948327,-0.42692139716976824,-1.4911081629112808,-1.1261019529342557,-0.40767968406558974,0.4964500489491064,-0.4458329466534325,-0.11542100891491985,8,6,0
Close,TYL,-0.45695434318325023,-0.4964642576607994,0.36000931562609695,0.10506853610367162,0.017850593696471132,0.5774567243854335,0.5270648293325251,-0.4727661990773793,-0.11539273579493885,2,2,0
Close,UAL,-0.32545127168376015,-0.42499537583633235,-0.32546979396219194,1.6651165251315216,1.0616153061399614,-0.8282906331205323,0.4338696442861755,-0.454529171107895,-0.1154214750221592,0,2,0
Close,UDR,-0.4744875892555633,-0.5065435134561276,-0.371069965569699,-0.26922496007849994,-0.42157725090471204,0.7296955028261712,0.5274674331501156,-0.4808030101282493,-0.11542337175027098,3,6,0
Close,UHS,-0.47830207001547365,-0.4727864604315533,-0.2889963242911681,-0.5852152597485192,-0.6450665666292481,0.20090437003418052,0.46590681976795884,-0.4805654734445581,-0.11541417820467748,3,6,0
Close,ULTA,-0.4937108146411044,-0.45044433597420586,-0.3061486936101934,-0.9074812793754943,-0.8179706887668764,-0.1831883064730051,0.4313109062796795,-0.45024138521482676,-0.11539455494208081,3,0,0
Close,UNH,-0.47126224348411144,-0.4751467191611418,0.07645121074173582,-0.4180136453926452,-0.5799937866674811,1.1100280816783548,0.46136082427615577,-0.45494457905276847,-0.11539158858962902,3,6,0
Close,UNP,-0.4718241717125677,-0.49911323437058375,-0.13801378893730218,-0.26546194239940574,-0.38623934232900264,0.9843964525719343,0.5235206029719033,-0.4496011650736852,-0.11540955882164779,3,6,0
Close,UPS,-0.5138716805526566,-0.4849149230800993,-0.4841090542136363,-1.3354284218107713,-0.9625874101216336,0.6594378966883443,0.49724230435193195,-0.4680445586850314,-0.11541449668545035,3,0,0
Close,URI,-0.4562732829641792,-0.4590622752498745,0.7286237090089631,-0.19325828409780466,-0.3337722923712791,-0.10899987388088088,0.48567875692489,-0.44833062847017935,-0.1153971498902668,0,8,0
Close,USB,-0.45013287119347317,-0.47860001982628086,-0.48952642569869326,0.13838064628372027,-0.17880693174010398,0.386616128727698,0.4907640129388615,-0.44134750153058283,-0.11542306494430109,0,6,0
Close,V,-0.439408680650471,-0.5070919240332088,0.2832356327430416,0.9820471354977095,0.07068009326351597,1.0893063257525981,0.562230681816428,-0.46378070809926897,-0.11540794013481873,0,2,0
Close,VICI,-0.4698239019169693,-0.513625075179478,-0.10605905830725705,-0.09895036880458553,-0.33296018806713706,0.026659774010205865,0.5267000713091278,-0.47017616099078485,-0.11542475750387565,0,6,0
Close,VLO,-0.5010228330566365,-0.4665172202076963,-0.19383387495924234,-1.06948774941163,-0.9147091583168127,-0.49325696821594434,0.4555376237699231,-0.46814909354970596,-0.11541855100183053,8,6,0
Close,VMC,-0.4647321743166795,-0.4847128448565829,-0.08956110345454876,-0.18307743762757975,-0.34855979851648633,0.5161395661579217,0.4962335273307928,-0.4397233115374208,-0.11541139804097932,3,6,0
Close,VRSK,-0.4751163586395758,-0.5068154340123596,0.28155644285815096,-0.3247543059565087,-0.5565690470275112,1.3338829864361805,0.55806506268699,-0.48921988193537363,-0.11540998043380313,3,6,0
Close,VRSN,-0.44650651653516205,-0.4989954249792198,-0.15849150411435511,0.5772100817872696,0.1392201899908359,0.9787273260673506,0.5269285652973638,-0.4503142257956735,-0.11540897702697162,0,2,0
Close,VRTX,-0.49127594192636637,-0.474261583533071,0.2376274397028285,-0.8647607342199416,-0.7875951365277876,0.8560315915046066,0.47514258142981086,-0.4779960148601419,-0.11540166079075406,3,6,0
Close,VST,-0.34930144631105536,-0.33867380398605024,3.0625333295829664,0.3692230244876048,-0.18919146656532942,0.33395167924207525,0.3430612944558279,-0.49017052845471193,-0.11542383534533844,4,5,0
Close,VTR,-0.45791142744499563,-0.5058830926195951,-0.40084026434147174,0.29220655907022264,-0.08219366544666656,-0.7179629845023127,0.5283519012717007,-0.4920602068915832,-0.11542261773045004,0,6,0
Close,VTRS,-0.4804034669588982,-0.46871617803277243,-0.8140792820803003,-0.6313522413833232,-0.5853619364457595,-0.9096936887552358,0.4919834420327064,-0.46965197549087784,-0.115425416577599,8,0,0
Close,VZ,-0.4871322874079091,-0.5020191564978996,-0.5110120105404703,-0.7336743289873786,-0.728426521343817,0.8735442147829506,0.5193319856296621,-0.4598771130457239,-0.11542315777542549,3,6,0
Close,WAB,-0.43741027683088657,-0.5027878881840803,0.060814054665789916,0.8619728032146169,0.05069818075749734,-0.14557495708660714,0.5303089919024535,-0.4628911697431868,-0.1154178943709182,0,2,0
Close,WAT,-0.4178283876861251,-0.4554522144110637,-0.13192346287302809,0.4530776474276333,0.42973374516882984,0.7372198835468455,0.5073203893771205,-0.4674108086576616,-0.11540130880256531,0,2,0
