Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,LII,-0.4750851302871711,-0.4754426951952574,0.22181396122109898,-0.5012773917640174,-0.6143908755169731,0.6209479030568809,0.45695350402694,-0.4803083606544265,-0.11539899823643525,3,6,0
Close,LIN,-0.48091808818199355,-0.5214258119931824,0.3097825549815262,-0.3918875124229058,-0.5285451300892032,1.257732534076572,0.559222400257956,-0.4703823650306583,-0.11540126266288965,3,6,0
Close,LKQ,-0.5049351862083569,-0.4855607203348765,-0.5566956261820758,-1.1925754373408035,-0.9344702667630388,-0.3213782304747576,0.50956210212239,-0.4585530299023923,-0.11542323695184006,8,6,0
Close,LLY,-0.49218965416503996,-0.4596609878605721,3.4657341895371423,-0.8817867130921279,-0.797367892320603,1.6277699863299153,0.4270940350191115,-0.49972869410444404,-0.11539795019597693,4,8,0
Close,LMT,-0.49293655458347724,-0.5015950106777611,-0.2888594237940426,-0.9128107401497165,-0.8086089531390782,1.0755208027374696,0.5505016579858771,-0.47031734271085524,-0.11539249726939885,3,6,0
Close,LNT,-0.4578508741584217,-0.5108354116772338,-0.2522803934930726,0.3541214999523261,-0.12757481038492194,1.2152565685905201,0.5306898952288374,-0.4726950427309182,-0.11542252449162808,0,2,0
Close,LOW,-0.4587384567601287,-0.4995297975718315,0.26367265455450023,0.1189549370737525,-0.1768822890757834,0.5428242368929426,0.5260784237910285,-0.4640238437506601,-0.11541166830071252,2,6,0
Close,LRCX,-0.5297915452451076,-0.4089152958954601,2.4489959254836475,-1.379245579082955,-1.0569550925843167,0.3171666749519216,0.33366230631814403,-0.474358535980578,-0.11542307839812387,2,5,0
Close,LULU,-0.4266299934074679,-0.435278157143536,0.9665240388180836,0.19288404813884452,-0.08885626960987072,0.2878801865072362,0.44848973127923447,-0.4771404795328756,-0.1154000425933045,2,8,0
Close,LUV,-0.46083772855023947,-0.46801561518715873,-0.7322800698638692,-0.20906535789214425,-0.39490171488170117,-0.17579685431221195,0.46829133687802116,-0.45202012788144413,-0.11542305335497058,0,8,0
Close,LVS,-0.4766456862255838,-0.46701095771998735,-0.6527736531188139,-0.5765069702133137,-0.5750076470734243,0.09077339664889411,0.4717237784489275,-0.4608067192574655,-0.11542217434112041,3,6,0
Close,LW,-0.5256441932141003,-0.4187155723645729,-0.4792621570753328,-1.2677664289074653,-0.9223892462486617,0.33399529103569014,0.4438002951407589,-0.4843268845933404,-0.11542009855368086,3,0,0
Close,LYB,-0.5218568365457195,-0.5029719991291024,-0.5417265424906066,-1.8905087632111077,-1.4243658327171722,-0.32767710533487826,0.5125082540325946,-0.4663130741734384,-0.11541988629339744,8,0,0
Close,LYV,-0.40556373096545245,-0.4961970601916216,0.3920516676100942,1.700790158684897,0.7582988881505108,-0.018428182786728416,0.5219579292301435,-0.4584799770649829,-0.11541965637107614,0,2,0
Close,MA,-0.44598857233918004,-0.511829622239992,0.5357741573044693,0.818553148701008,0.13926898821521755,0.8828968060581306,0.5329939790768078,-0.4665785128520288,-0.11539623096540617,0,2,0
Close,MAA,-0.46003195682811704,-0.5062468137124492,-0.15334635256613618,0.20279878810450522,-0.10446045473178563,0.6867506077078713,0.535295376951371,-0.47876767208128235,-0.11541524851167388,0,2,0
Close,MAR,-0.4439311893117267,-0.49748418492043933,-0.01350730977544835,0.5352037185382057,-0.014719165061930327,-0.020151611644470158,0.5321436456205126,-0.4607039449517662,-0.11541235937531492,0,6,0
Close,MAS,-0.4570618808011178,-0.4956026997028981,-0.18070520659372347,0.06656680549666619,-0.053594933874942116,0.7121277800790003,0.5186895497993763,-0.45481549480458533,-0.11542214772610192,0,2,0
Close,MCD,-0.45567328423413545,-0.5127866553468872,-0.1658171763847063,0.4609688391168855,-0.07365919330975572,1.0655275052742332,0.5547133121743191,-0.46605103331884296,-0.11540673102745301,0,2,0
Close,MCHP,-0.5866526680344821,-0.43143087581682504,-0.43522468995781766,-2.3863623984607787,-1.6242617301556939,0.49584823499184305,0.3707159688888467,-0.4763436086054628,-0.11542121836489921,3,0,0
Close,MCK,-0.48349929004833925,-0.46931542249571634,0.5795230001078896,-0.6967908912688836,-0.7176564072926489,1.011976674630623,0.5276727180411083,-0.47626630219237687,-0.11540146213262777,3,8,0
Close,MCO,-0.46041527417599637,-0.5016292228536525,0.4646927769679529,0.1574094635628722,-0.29940246171089624,0.8374492679372391,0.5362544072206548,-0.4692430027738858,-0.11540018250820717,2,2,0
Close,MDLZ,-0.509209263963988,-0.5077756464992966,-0.3111662392171004,-1.4878291083679105,-1.1601438430696167,1.3844172364228422,0.509877700499174,-0.48294388161366264,-0.11542178420981869,3,6,0
Close,MDT,-0.45718650599920646,-0.5098024567556948,-0.427774185384692,0.3575451462651051,0.03911125589089881,0.7000885706271984,0.5448210108908145,-0.4694990404036805,-0.11541878940384702,0,2,0
Close,MET,-0.449046878491189,-0.4862119442900446,-0.10875558839592266,0.2829698555823409,-0.2616680016995121,0.2520301014325725,0.49155998178060717,-0.4591131991398213,-0.11542206713102769,0,2,0
Close,META,-0.4311267696733138,-0.47657389524114663,0.5722207196168194,0.5191285058772336,-0.01383175732993467,-0.7095810847298737,0.46638349576642807,-0.4892502027790347,-0.11540162088351803,0,8,0
Close,MGM,-0.5269331440893169,-0.45445527458460566,-0.5162752112342942,-1.5319330772635216,-1.0693833289593695,-0.8738300448885198,0.4593107715335961,-0.466186167912487,-0.11542369136888964,8,0,0
Close,MHK,-0.4675644444357391,-0.4432472834971569,-0.7587574766112273,-0.5023886533976274,-0.5729218342605783,-0.8162065464470614,0.46475907301883135,-0.4396746020105882,-0.11541387323711085,8,8,0
Close,MKC,-0.46513496767749324,-0.508990614177967,-0.26095859759945567,0.09523798467689013,-0.24704467732561414,0.874805793092181,0.5545346622793726,-0.4827007491919989,-0.1154199575739893,0,6,0
Close,MKTX,-0.48815178658243985,-0.48121542709334914,-0.5266333405363054,-0.7933126046864588,-0.7491867154310351,-0.23772984895036503,0.5190545487984848,-0.4736798265379938,-0.11539794585743313,3,6,0
Close,MLM,-0.4843664880948315,-0.490351261372865,0.03181149777514748,-0.6781126285483632,-0.6726796748969418,0.5557428034992321,0.49265787089668295,-0.4410290584896105,-0.11539591400921981,3,6,0
Close,MMC,-0.47696927282771373,-0.5211365541590729,0.27895610803789167,-0.21828214548385907,-0.4318447065166177,1.114594254017665,0.5619190329408221,-0.4795157597833636,-0.11541417830917217,3,6,0
Close,MMM,-0.4103893634529421,-0.4774706613949274,-0.5499026864505332,0.628700249050547,1.136342082489391,0.07637909960721853,0.5454138993562461,-0.46022732289714385,-0.11541620051029015,0,2,0
Close,MNST,-0.5010977992336673,-0.48406751533235415,-0.3617321625158842,-1.119054248162889,-0.892683263870134,1.354360453156379,0.5301860088656319,-0.47506962633737776,-0.11542294612554863,3,6,0
Close,MO,-0.45730879456117657,-0.5082161119733277,-0.4468007828689578,0.3191992606855094,-0.018924921267926154,0.4509770473951884,0.5466848098689521,-0.46723355424233726,-0.11542346860333409,0,2,0
Close,MOH,-0.4843186585148205,-0.4270921869254165,0.45382904620083886,-0.7671247857152028,-0.7303449665413227,1.1746120422445947,0.44985309966135867,-0.47225368697626674,-0.115404889660978,3,8,0
Close,MOS,-0.4824413761640635,-0.44725082766505697,-0.5034661941918537,-0.7028340650008226,-0.689621703971788,-0.8913878136484334,0.4280164895769599,-0.48513413075712764,-0.11542405935167821,8,0,0
Close,MPC,-0.5038747079327361,-0.4669955525784662,0.13913925123997406,-1.131718272659382,-0.940361142080182,-0.8402884518099331,0.4461105850681556,-0.4711377464406579,-0.11541907573844137,8,6,0
Close,MPWR,-0.4992753751596779,-0.3717758867836807,1.557276221152804,-0.9476435466142882,-0.8260610609764434,0.661564037064926,0.2778153564800659,-0.4778397255650075,-0.11539264204750711,2,5,0
Close,MRK,-0.5518531884635721,-0.49638275274802424,-0.1641196721494624,-2.469793481180228,-1.4524558784782557,1.2219521118401815,0.514900975535901,-0.4773933560110689,-0.1154194336109967,3,0,0
Close,MS,-0.4214158765301183,-0.47039533040053927,0.33930313295815184,0.706228702033474,0.16825318953114918,0.4226673158421575,0.5059667983277283,-0.4301400642346156,-0.11542065414844896,0,2,0
Close,MSCI,-0.45727713233085343,-0.4973982864686671,0.9195770769842515,0.1115256718741274,-0.2657024750819857,0.7604657998112189,0.5123123535939293,-0.4903010143409489,-0.11539044594679002,2,2,0
Close,MSFT,-0.5113324548861028,-0.4986354159788445,1.0232201281462039,-1.4608016657392864,-1.0665144988852775,1.0543912770421329,0.5023803417556273,-0.48060245328045603,-0.11540441357062227,2,5,0
Close,MSI,-0.4509879788008227,-0.5115906575751603,1.2896666791910878,0.6417126373952907,0.31546413295003956,1.2477667360131817,0.5542888847807221,-0.48517880635803184,-0.11540648406473894,2,2,0
Close,MTB,-0.4288709095102093,-0.4776849511008326,-0.376360467960761,0.6025410882830944,0.2830494794056553,0.34919188334812296,0.5069831871666873,-0.42366047504939275,-0.1154140810318899,0,2,0
Close,MTCH,-0.4589615933928133,-0.4388685072552856,-0.5063022897381717,-0.365652079004018,-0.5550855847130443,-1.0239807834233814,0.4711180273351297,-0.3992221843521331,-0.11542021820788496,8,8,0
Close,MTD,-0.4787243914618808,-0.4762410669285667,-0.08368078454057164,-0.5665154596472682,-0.6362746737059533,0.7725290409671159,0.4745498796629607,-0.46606845508680506,-0.11532636018824301,3,6,0
Close,MU,-0.5354119917020479,-0.3743258026162608,-0.10674086963131477,-1.3622862534061289,-1.067142257170418,0.3187950493009706,0.37455454320018833,-0.4190248220672341,-0.11542076979729218,3,0,0
Close,NCLH,-0.40508520225021655,-0.42248189417183085,-0.7355655083557027,0.4338913727019055,0.08379284967155516,-1.1779630762133193,0.4229993597837598,-0.4007506169358024,-0.11542411956050602,0,8,0
Close,NDAQ,-0.43012701231202694,-0.5074250996745848,0.44469118909049404,1.262403255751334,0.47529391788041164,1.0025947071530454,0.5366986227761606,-0.4778737428318413,-0.11542252725172737,0,2,0
Close,NDSN,-0.4969200522316484,-0.493212897666098,-0.3331371459606005,-1.0254238521581203,-0.8716414065230037,0.7385516176440391,0.5372544258619222,-0.44988973012054956,-0.11540897794474701,3,6,0
Close,NEE,-0.4948682374012759,-0.48801404641358725,-0.1354401259131728,-0.9550754406539713,-0.831804373340503,0.7058874907992934,0.4668280411656255,-0.4892163536383938,-0.1154211666030345,3,6,0
Close,NEM,-0.47973651510843157,-0.46149403549090295,-0.372566972881172,-0.6374933976106022,-0.6928720292916408,-0.07090624666925915,0.46242570451885484,-0.4740284832346184,-0.11542288593881558,3,6,0
Close,NFLX,-0.4145791305750764,-0.47338694258676506,0.9843320482784989,0.8543639625879903,0.49956908969817837,-0.6744344139358801,0.5000804883096623,-0.4975070383945785,-0.11538616059413116,0,2,0
Close,NI,-0.4331935565392232,-0.5169775633628415,-0.20259585637613733,1.4342061132404038,0.37064838120149984,1.3305872835855808,0.5320018935733506,-0.4824733192018708,-0.11542462933625049,0,2,0
Close,NKE,-0.4965563998192436,-0.4816720596021589,-0.48063847002470145,-0.9925768956362706,-0.8605959837580398,0.05237110928535058,0.4746233208553567,-0.44429170194824014,-0.11541752087996676,3,6,0
Close,NOC,-0.4718337093189264,-0.5083579849992497,-0.27322508685088776,-0.21304478896268012,-0.37472084590385574,1.0884512957368961,0.5408543732180748,-0.47301351674235537,-0.11539237540962081,3,6,0
Close,NOW,-0.4338105869579873,-0.46336479978387407,1.9724937258637218,0.2086830769481765,-0.21362139130120433,0.42392936449236984,0.4752123539654903,-0.4620325535264502,-0.11538270990855046,2,8,0
Close,NRG,-0.428701550470784,-0.4318641026129484,0.6900453130491004,0.109226718323025,-0.29397023564824243,0.5367886000113085,0.4125921211930763,-0.49934406753109073,-0.11542316079135467,2,8,0
Close,NSC,-0.4559796811964273,-0.47806741637560074,-0.1812900568536812,-0.05745715130095818,-0.061414826928863346,0.7304331160764895,0.5275134460171222,-0.4480482692497899,-0.1154080159309593,0,2,0
Close,NTAP,-0.4947065709236991,-0.46549368532220115,0.09116109247146663,-0.9385415452195823,-0.8224140005151314,0.1218053383004031,0.4476494265534542,-0.45126904699383874,-0.1154204219916347,3,6,0
Close,NTRS,-0.42767369325030336,-0.49329747466809765,-0.39331697933839666,0.9581839058217534,0.25222514238788,0.4805845460186417,0.5104110019880881,-0.45499416904480516,-0.11541893127609863,0,2,0
Close,NUE,-0.5109564404599848,-0.4483978427642467,-0.058005160668098826,-1.2123744652031994,-1.0165720165681802,0.1606898046965712,0.42113062250251704,-0.4143604867629234,-0.11541786494063168,3,0,0
Close,NVDA,-0.47057832551940104,-0.3948869698461056,9.041855200888113,-0.6227634968942858,-0.6585381192760154,-0.24612604285805215,0.27284532767785225,-0.5035694976623766,-0.11542403828743683,9,4,1
Close,NVR,-0.4853136549428557,-0.4944870924066172,-0.11348427097636005,-0.703630213072191,-0.6792944851664692,0.654024790595629,0.502797749409516,-0.4718933498265003,-0.11497806656130037,3,6,0
Close,NWS,-0.453539115542876,-0.5034990286983629,-0.09491601399680127,0.3433126634498386,-0.06113551614573473,0.3996637377853926,0.5405525326312342,-0.4707481822488578,-0.11542515438184965,0,6,0
Close,NWSA,-0.47654188709497647,-0.5039602983803299,-0.19720170663126615,-0.37824839250983927,-0.507252083169581,0.4537965804917344,0.538000450969217,-0.46688316172705313,-0.11542518363946627,3,6,0
Close,NXPI,-0.5305847540209749,-0.44648246007985154,-0.17265473754443902,-1.545034215743477,-1.1649228930251114,0.3365023212175808,0.3986705015030008,-0.459672410159523,-0.11541236195095052,3,0,0
Close,O,-0.48030752437544866,-0.5128368302250795,-0.4036371462772373,-0.4513946261473133,-0.5506242862841012,0.5582959940538017,0.5375700146602223,-0.47622242407870596,-0.11542203685201467,3,6,0
Close,ODFL,-0.46883185550661494,-0.46016302735490844,0.7890067094359531,-0.4221356329268086,-0.4970982444050096,1.1009893265322779,0.44389671489231514,-0.45761929352829606,-0.11541565081285578,2,8,0
Close,OKE,-0.4530707763400264,-0.4855590732588105,0.13048071536041034,0.15022868774728215,-0.2823079551574327,-0.8627190393940779,0.48442866830185094,-0.49801629058831964,-0.11542204836859431,0,8,0
Close,OMC,-0.49699300107107786,-0.4874270061808627,-0.36529109562284634,-1.0129874219391284,-0.8465169726281624,0.7841282431164283,0.5018097554752821,-0.45787271178319966,-0.11542045213860787,3,6,0
Close,ON,-0.5474386139013744,-0.4084065120660657,-0.03458691679785956,-1.6138789924408599,-1.2605593993593898,-0.34126143433122386,0.32731230782893345,-0.47282252031413813,-0.11542252439296705,8,0,0
Close,ORCL,-0.4476964944107247,-0.45456252021668436,0.6604798172988751,-0.10961163738041116,-0.42046736168928445,0.9110761324905218,0.4645840534029863,-0.4930769528549771,-0.11541959600077763,2,8,0
Close,ORLY,-0.44301006870601933,-0.5113861130524558,1.0751305596499985,0.9368124048223003,0.659824368253061,0.838053744006901,0.5539649678326828,-0.4641952430496167,-0.1153675672849834,2,2,0
Close,OXY,-0.5349184489686583,-0.48875942564473596,-0.6378233956874022,-2.084803331572664,-1.4990930403592233,-1.2288093601088768,0.4763640057857898,-0.47487853806549807,-0.11542246578196942,8,0,0
Close,PANW,-0.4599612978654324,-0.4596503787160967,2.040263903832053,-0.22015653454938908,-0.38882145109626726,0.571603148807658,0.4469724714163559,-0.47225839559691385,-0.11541952381877604,2,8,0
Close,PARA,-0.4936313706988818,-0.4673057142547992,-0.84330090995456,-0.9160727226398138,-0.8192721856782625,-1.278983190046214,0.479451140668008,-0.438491416577415,-0.11542420428711844,8,0,0
Close,PAYC,-0.4168695367627326,-0.4454281214947782,0.028240352436266245,0.3456954810116284,0.037888417417239625,-0.6071094489515748,0.48392556098305417,-0.4421250818465049,-0.1154027128311091,0,8,0
Close,PAYX,-0.4423968390794835,-0.50545500032681,0.09711566272236208,0.8509103164257122,0.47277541251821165,0.742241914795661,0.5520705630074164,-0.45831714194715006,-0.11541827963232724,0,2,0
Close,PCAR,-0.4719715768835611,-0.4818728375098421,0.17000680466437684,-0.41473731159984634,-0.5676009208412922,1.023377882252647,0.4991206168985891,-0.4452252543467923,-0.11542152410734026,3,6,0
Close,PCG,-0.5077134665693172,-0.48898910420163466,-0.7929733159200674,-1.2689184217485792,-0.9427396068742653,-1.4003511678399059,0.48760895985982966,-0.47835099498664146,-0.11542519922230184,8,0,0
Close,PEG,-0.46463228274896096,-0.49742871375994513,-0.1359249907828109,-0.08264017871018559,-0.42725730931277256,0.8926790700581875,0.508343253630807,-0.4722814605023642,-0.1154217386997416,3,6,0
Close,PEP,-0.5074689950572544,-0.5150866328073979,-0.35454354457275383,-1.4785388479045074,-1.1083755561144717,1.4256278451245175,0.5288395977405016,-0.4805631262596892,-0.1154141669433532,3,6,0
Close,PFE,-0.49499563283000864,-0.49528074756261314,-0.5426799587503396,-0.9771591328037107,-0.8651609834499819,0.26705888662498817,0.5088712440263686,-0.4703754778545583,-0.11542387729592254,3,6,0
Close,PFG,-0.4761080167770643,-0.4939838363438495,-0.34308095896668866,-0.43317491525945173,-0.5821635266089803,-0.17470149333486532,0.4956448403576503,-0.4499191050020696,-0.11542148333297064,3,6,0
Close,PG,-0.4845587119742317,-0.5122756682306426,-0.07430035953364882,-0.6117298099903233,-0.6558192096779797,1.6504094195159649,0.5276581161527719,-0.4824266764401803,-0.11541547720446273,3,6,0
Close,PGR,-0.4522296560046293,-0.4984484313592908,1.159026672772199,0.3175274875001966,-0.002691883745112161,1.688938889421198,0.5359203331076137,-0.4662632977069191,-0.11541667826711474,2,2,0
Close,PH,-0.43104715900741614,-0.4834011792377525,0.5277240892076538,0.5366549455554408,0.19243625073161952,0.27310853573310234,0.5130283455607955,-0.44699640004594177,-0.11539984302986271,2,2,0
Close,PHM,-0.4834355801410571,-0.46754820882552495,0.37763937192741154,-0.7075567744296974,-0.6884922837403629,-0.05788773634633874,0.4472339667102833,-0.46821869024709906,-0.1154217661731819,3,6,0
Close,PKG,-0.45747575953004377,-0.5075422270733665,-0.12629977373393764,0.17637460190450413,-0.33234032120495904,1.00859685291178,0.5584832142194391,-0.4611482156485467,-0.11541537597817306,0,2,0
Close,PLD,-0.479819941191084,-0.48310414546701613,-0.08745982125603523,-0.5729149488055791,-0.5918330054238303,0.8355994264034183,0.5028999404953806,-0.47530764130845876,-0.11541785647489024,3,6,0
Close,PM,-0.4204233343632319,-0.4948562099062091,-0.15629172754164686,0.8916043290708732,0.43191278257961835,1.0045242123677778,0.5435071273424283,-0.47480351354730616,-0.11541961267675183,0,2,0
Close,PNC,-0.44012274981017785,-0.4897621903528848,-0.2500898456931068,0.542343812340728,0.23722250182966384,0.500309273939011,0.5199204975903551,-0.4377192949319183,-0.11541437931171053,0,2,0
Close,PNR,-0.43793386164936804,-0.4976448544049468,-0.04446174999337,0.5485856240638384,0.11538289888042198,0.37732390561485757,0.5029724444693863,-0.46901819964394253,-0.1154218164634882,0,2,0
Close,PNW,-0.4599321502577011,-0.5114934901178502,-0.3956228422537337,0.31299328974339263,-0.020439808456060183,0.9595900608585634,0.550366669839889,-0.4584370794968306,-0.11542046929083703,0,2,0
Close,PODD,-0.4204289163502412,-0.4655662651370206,0.6286291906217005,0.5964202945433914,0.07551379775662306,-0.02216041412243636,0.519635085318437,-0.47196696029872587,-0.11540805122633058,2,8,0
Close,POOL,-0.4688518994958068,-0.471622329324162,0.10634900558614545,-0.3896886599502316,-0.4331921063666643,0.45857264331580166,0.4730798000096847,-0.45039056450626425,-0.11539898449719779,3,8,0
Close,PPG,-0.5051476707068322,-0.5052223255519819,-0.5065043920033039,-1.3084061700020784,-1.0111437846409812,0.6793109301351902,0.5141021670132278,-0.4635874942421822,-0.11541563266446941,3,6,0
Close,PPL,-0.44636081362816643,-0.5160369748530167,-0.33848695242451,0.954089056317079,0.3000771641578935,0.5385160041490862,0.5436056647073261,-0.4679802388401844,-0.11542452985550625,0,2,0
Close,PRU,-0.49011321324416957,-0.4833564845915763,-0.40801794242224865,-0.8356203478004379,-0.7748393743713423,-0.22636047363359435,0.4594323840607996,-0.4463293533651793,-0.11541913064361084,3,6,0
Close,PSA,-0.47739718267603237,-0.4931060737406635,-0.18562712634144776,-0.4663950491190021,-0.5550754533499379,1.0196322167916974,0.5104444803306667,-0.47819284712333915,-0.11540520672582873,3,6,0
Close,PSX,-0.5063195076018274,-0.47983041711180113,-0.3343829539514557,-1.2310650748744831,-0.9785795473861038,-0.15159590075904184,0.44728036272512084,-0.4648374164995368,-0.11541874067958897,8,6,0
Close,PTC,-0.5063827714899718,-0.49663717456931283,0.12196159541849126,-1.260700030103204,-0.9645986384889162,0.286834242492344,0.5061003968620246,-0.4629990252066285,-0.11541592069764006,3,6,0
Close,PWR,-0.44345739867040296,-0.45178130446482173,2.142271148907332,-0.11087668728615654,-0.4751349316361243,0.6807714296465089,0.42527874910048086,-0.5031369276838737,-0.11541609411842896,2,8,0
Close,PYPL,-0.43434292825769094,-0.4567197682572913,-0.5275603396040317,0.1708830227827761,-0.2989965939697482,-1.0184452910540283,0.4805625077300485,-0.4595258443092978,-0.1154157425913269,0,8,0
Close,QCOM,-0.5194345376645937,-0.44387426022566817,0.25020277813893715,-1.3300194512558074,-1.0261522896226851,0.7362455313840133,0.40071982203900075,-0.4633562885872619,-0.11541666491381805,3,8,0
Close,RCL,-0.3909097489953564,-0.44974164690309637,-0.03946167082050522,0.8714208401853255,0.2709405018250447,-1.0021164143857322,0.46548379976523374,-0.4525940791157713,-0.11541764677118323,0,8,0
Close,REG,-0.4527196759942196,-0.5112045821123528,-0.3881784749312191,0.5846972591390233,0.056715211125472446,0.3533873058588993,0.5365788726753888,-0.4858204709316326,-0.11542187007362842,0,2,0
Close,REGN,-0.5590801029973563,-0.4805777390920653,-0.22155134321622105,-2.5167366660526125,-1.5897336408284164,0.7263471236126519,0.4608758666607213,-0.47499365077309336,-0.11537067975499307,3,0,0
Close,RF,-0.444692370880058,-0.48096319548037436,-0.2271876246464399,0.2781624868792479,-0.03604845163132155,0.0036176839499632444,0.5090124133332038,-0.4324822800076012,-0.11542536346982299,0,2,0
Close,RJF,-0.4205965454429934,-0.4830754536171039,0.26819012690695065,0.8269303832832544,0.26228606568509927,0.6784434580418172,0.5044362406682305,-0.4390041894067495,-0.11541926426778566,0,2,0
Close,RL,-0.4073150411290472,-0.4726835405814765,0.19558726102901894,0.8713901475042958,0.4057381464571579,0.25261651923343914,0.4860594107407083,-0.46320998251986234,-0.11541626373094041,0,2,0
Close,RMD,-0.4470236844748488,-0.46759586913586904,0.19976899375376544,0.061978256765968374,-0.34004275189763605,0.30386527065363694,0.4339178429912883,-0.45496150177735684,-0.11541028015197324,0,8,0
Close,ROK,-0.48226872486448913,-0.4741061095488272,-0.3371475665233366,-0.6645180004222407,-0.6624812756538713,0.7005106854797482,0.5019300966502348,-0.43616013418589306,-0.11540577193389998,3,6,0
Close,ROL,-0.4868617566855341,-0.5012945343302735,0.07099863776445162,-0.7279793054122381,-0.7258675797928207,1.3588133799735758,0.5228079231089232,-0.4754009891176921,-0.11542380576243115,3,6,0
Close,ROP,-0.4831000420926722,-0.5071439664060347,-0.05686782292266322,-0.5992901967377783,-0.6605440386630861,1.1390680754504006,0.5464967705724277,-0.46700245317932176,-0.11538864173991945,3,6,0
Close,ROST,-0.4927498594136107,-0.49397191093780385,-0.20599017133245826,-0.9100374495897083,-0.817161954569367,0.41875127164880993,0.5072381862717003,-0.4613629821435639,-0.11541706133146788,3,6,0
Close,RSG,-0.46570507917858145,-0.5155513790455236,0.4829751044046665,0.13229832239807912,-0.31384250695297655,1.1936281890280496,0.5387072312195363,-0.47078230143244465,-0.1154161545824054,2,2,0
Close,RTX,-0.44172036813611437,-0.5046296305440248,-0.212935527890442,0.7068045113390214,0.35085572442679885,0.39343140895214107,0.5414956810107963,-0.4781817917996383,-0.11541934069592388,0,2,0
Close,RVTY,-0.4624781465930558,-0.4715972528795081,-0.3037739366959173,-0.23076961096790896,-0.3500896365101367,0.08043819256769881,0.4884424709370122,-0.4676909432064747,-0.11541605045737992,0,8,0
Close,SBAC,-0.4748946012932144,-0.48936881112496017,-0.4094397645358702,-0.44765147607153827,-0.5148300205361468,0.44641777243068703,0.4914583003241017,-0.4585634559641438,-0.11540436343996027,3,6,0
Close,SBUX,-0.40517684032121315,-0.45622097662990774,-0.06925905334945703,0.5131069779828823,0.7123382442606463,0.763225814649238,0.49970785693168746,-0.48300334934176414,-0.11541924484835729,0,2,0
Close,SCHW,-0.4616021886646838,-0.48303989257903945,-0.25006960470538736,-0.1969825384436849,-0.46619482800282325,0.43375206580375636,0.5035218847436174,-0.4440374562939634,-0.11542158892267403,3,6,0
Close,SHW,-0.4539091003225863,-0.497962204904771,0.12912602451181018,0.21155527432369106,-0.12911411649276996,0.8177815639778117,0.5234846904080902,-0.4666624016744228,-0.11540557992252369,0,6,0
Close,SJM,-0.49606023803579785,-0.492773575428339,-0.5317516074882769,-1.0034749005617645,-0.8778018616485869,1.1993813400635391,0.5294309607081583,-0.47774784636277845,-0.1154165668062753,3,6,0
Close,SLB,-0.5087398533819427,-0.47266892753382017,-0.6553214098735084,-1.2637093209354526,-1.031874017397201,-1.0003632851483686,0.46035025745283453,-0.46106414116970784,-0.11542330568519692,8,0,0
Close,SMCI,-0.5805762926861138,-0.19045586648509644,5.476134730365077,-1.365433737697563,-1.069143503056017,-1.070723590817263,-0.00642347308020708,-0.4480776048028379,-0.11542551968862005,4,5,-1
Close,SNA,-0.4355648097138776,-0.4971268769552545,-0.0592914342719561,0.7234582741188299,0.39646515594160897,0.5984490373443919,0.5457252280172655,-0.4520623794081581,-0.11540868219882745,0,2,0
Close,SNPS,-0.5105977868048148,-0.4332142595000788,1.388967120549637,-1.1758887215244527,-0.9357072051465765,1.183519126003217,0.36342592140507485,-0.4802280981347903,-0.11540019169986807,2,8,0
Close,SO,-0.47090665612835153,-0.5096082667768052,-0.011685197813001055,-0.13106060342792303,-0.3300183309915988,0.9970716905756174,0.5355983458022194,-0.4703365521383664,-0.11542161673854892,3,6,0
Close,SPG,-0.44705018230185645,-0.5012347265151805,-0.3443329141360263,0.5474172942732128,-0.0014001643464465266,-0.6474806725455219,0.5404398681399754,-0.4855930744372543,-0.11541655894528455,0,6,0
Close,SPGI,-0.46516794644490655,-0.5153915701172858,0.3204704248433485,0.20290800211444293,-0.18494156460788364,0.938008337860211,0.5578731066258715,-0.4788465294558763,-0.11539608427035984,2,2,0
Close,SRE,-0.4698520022274865,-0.49689804030672574,-0.18723210986114938,-0.23232176696824547,-0.4392301622545604,0.7044968623824803,0.5237389562567476,-0.4529029812623378,-0.11542105834986033,3,6,0
Close,STE,-0.48517278849633977,-0.5036763634591247,0.09990626493736474,-0.6645273482264615,-0.6701132632617788,1.097561090154311,0.5228557542927209,-0.4718272451586741,-0.11541058366858852,3,6,0
Close,STLD,-0.47936265685477075,-0.45218475846015393,0.3202369123591713,-0.641751316003581,-0.6202232101721095,-0.34059914641921907,0.4746803233836667,-0.42500335583098187,-0.11542070662648876,3,8,0
Close,STT,-0.42918541306058766,-0.4943131559522021,-0.4406026078682056,0.8694813170703247,0.20156080243607938,0.054228565515113035,0.5248022745234432,-0.4485189575708008,-0.11542044116857424,0,2,0
Close,STX,-0.49612419872471425,-0.4644031164139466,0.21834214058217086,-0.9635155718770616,-0.8419898003750008,0.1701973500233587,0.4228631432717645,-0.46677790364577537,-0.11542115916707874,3,6,0
Close,STZ,-0.5575812459766448,-0.47872133213492063,-0.6091353587229236,-2.3077780053282257,-1.3163167641017541,0.3244430094347929,0.47404275896307607,-0.48708016231049633,-0.11540747247900854,3,0,0
